startTime :2015-01-02 08:14:35 || endTime :2015-01-02 09:14:35 || tweets/hour :0
startTime :2015-01-02 09:14:35 || endTime :2015-01-02 10:14:35 || tweets/hour :0
startTime :2015-01-02 10:14:35 || endTime :2015-01-02 11:14:35 || tweets/hour :0
startTime :2015-01-02 11:14:35 || endTime :2015-01-02 12:14:35 || tweets/hour :0
startTime :2015-01-02 12:14:35 || endTime :2015-01-02 13:14:35 || tweets/hour :0
startTime :2015-01-02 13:14:35 || endTime :2015-01-02 14:14:35 || tweets/hour :0
startTime :2015-01-02 14:14:35 || endTime :2015-01-02 15:14:35 || tweets/hour :0
startTime :2015-01-02 15:14:35 || endTime :2015-01-02 16:14:35 || tweets/hour :0
startTime :2015-01-02 16:14:35 || endTime :2015-01-02 17:14:35 || tweets/hour :2
startTime :2015-01-02 17:14:35 || endTime :2015-01-02 18:14:35 || tweets/hour :0
startTime :2015-01-02 18:14:35 || endTime :2015-01-02 19:14:35 || tweets/hour :0
startTime :2015-01-02 19:14:35 || endTime :2015-01-02 20:14:35 || tweets/hour :0
startTime :2015-01-02 20:14:35 || endTime :2015-01-02 21:14:35 || tweets/hour :1
startTime :2015-01-02 21:14:35 || endTime :2015-01-02 22:14:35 || tweets/hour :1
startTime :2015-01-02 22:14:35 || endTime :2015-01-02 23:14:35 || tweets/hour :0
startTime :2015-01-02 23:14:35 || endTime :2015-01-03 00:14:35 || tweets/hour :0
startTime :2015-01-03 00:14:35 || endTime :2015-01-03 01:14:35 || tweets/hour :1
startTime :2015-01-03 01:14:35 || endTime :2015-01-03 02:14:35 || tweets/hour :0
startTime :2015-01-03 02:14:35 || endTime :2015-01-03 03:14:35 || tweets/hour :0
startTime :2015-01-03 03:14:35 || endTime :2015-01-03 04:14:35 || tweets/hour :0
startTime :2015-01-03 04:14:35 || endTime :2015-01-03 05:14:35 || tweets/hour :1
startTime :2015-01-03 05:14:35 || endTime :2015-01-03 06:14:35 || tweets/hour :0
startTime :2015-01-03 06:14:35 || endTime :2015-01-03 07:14:35 || tweets/hour :0
startTime :2015-01-03 07:14:35 || endTime :2015-01-03 08:14:35 || tweets/hour :0
startTime :2015-01-03 08:14:35 || endTime :2015-01-03 09:14:35 || tweets/hour :1
startTime :2015-01-03 09:14:35 || endTime :2015-01-03 10:14:35 || tweets/hour :0
startTime :2015-01-03 10:14:35 || endTime :2015-01-03 11:14:35 || tweets/hour :0
startTime :2015-01-03 11:14:35 || endTime :2015-01-03 12:14:35 || tweets/hour :0
startTime :2015-01-03 12:14:35 || endTime :2015-01-03 13:14:35 || tweets/hour :0
startTime :2015-01-03 13:14:35 || endTime :2015-01-03 14:14:35 || tweets/hour :0
startTime :2015-01-03 14:14:35 || endTime :2015-01-03 15:14:35 || tweets/hour :0
startTime :2015-01-03 15:14:35 || endTime :2015-01-03 16:14:35 || tweets/hour :0
startTime :2015-01-03 16:14:35 || endTime :2015-01-03 17:14:35 || tweets/hour :1
startTime :2015-01-03 17:14:35 || endTime :2015-01-03 18:14:35 || tweets/hour :1
startTime :2015-01-03 18:14:35 || endTime :2015-01-03 19:14:35 || tweets/hour :0
startTime :2015-01-03 19:14:35 || endTime :2015-01-03 20:14:35 || tweets/hour :0
startTime :2015-01-03 20:14:35 || endTime :2015-01-03 21:14:35 || tweets/hour :0
startTime :2015-01-03 21:14:35 || endTime :2015-01-03 22:14:35 || tweets/hour :1
startTime :2015-01-03 22:14:35 || endTime :2015-01-03 23:14:35 || tweets/hour :0
startTime :2015-01-03 23:14:35 || endTime :2015-01-04 00:14:35 || tweets/hour :0
startTime :2015-01-04 00:14:35 || endTime :2015-01-04 01:14:35 || tweets/hour :0
startTime :2015-01-04 01:14:35 || endTime :2015-01-04 02:14:35 || tweets/hour :0
startTime :2015-01-04 02:14:35 || endTime :2015-01-04 03:14:35 || tweets/hour :0
startTime :2015-01-04 03:14:35 || endTime :2015-01-04 04:14:35 || tweets/hour :2
startTime :2015-01-04 04:14:35 || endTime :2015-01-04 05:14:35 || tweets/hour :0
startTime :2015-01-04 05:14:35 || endTime :2015-01-04 06:14:35 || tweets/hour :0
startTime :2015-01-04 06:14:35 || endTime :2015-01-04 07:14:35 || tweets/hour :0
startTime :2015-01-04 07:14:35 || endTime :2015-01-04 08:14:35 || tweets/hour :0
startTime :2015-01-04 08:14:35 || endTime :2015-01-04 09:14:35 || tweets/hour :0
startTime :2015-01-04 09:14:35 || endTime :2015-01-04 10:14:35 || tweets/hour :0
startTime :2015-01-04 10:14:35 || endTime :2015-01-04 11:14:35 || tweets/hour :0
startTime :2015-01-04 11:14:35 || endTime :2015-01-04 12:14:35 || tweets/hour :0
startTime :2015-01-04 12:14:35 || endTime :2015-01-04 13:14:35 || tweets/hour :0
startTime :2015-01-04 13:14:35 || endTime :2015-01-04 14:14:35 || tweets/hour :0
startTime :2015-01-04 14:14:35 || endTime :2015-01-04 15:14:35 || tweets/hour :0
startTime :2015-01-04 15:14:35 || endTime :2015-01-04 16:14:35 || tweets/hour :0
startTime :2015-01-04 16:14:35 || endTime :2015-01-04 17:14:35 || tweets/hour :0
startTime :2015-01-04 17:14:35 || endTime :2015-01-04 18:14:35 || tweets/hour :0
startTime :2015-01-04 18:14:35 || endTime :2015-01-04 19:14:35 || tweets/hour :0
startTime :2015-01-04 19:14:35 || endTime :2015-01-04 20:14:35 || tweets/hour :0
startTime :2015-01-04 20:14:35 || endTime :2015-01-04 21:14:35 || tweets/hour :0
startTime :2015-01-04 21:14:35 || endTime :2015-01-04 22:14:35 || tweets/hour :0
startTime :2015-01-04 22:14:35 || endTime :2015-01-04 23:14:35 || tweets/hour :0
startTime :2015-01-04 23:14:35 || endTime :2015-01-05 00:14:35 || tweets/hour :1
startTime :2015-01-05 00:14:35 || endTime :2015-01-05 01:14:35 || tweets/hour :1
startTime :2015-01-05 01:14:35 || endTime :2015-01-05 02:14:35 || tweets/hour :0
startTime :2015-01-05 02:14:35 || endTime :2015-01-05 03:14:35 || tweets/hour :0
startTime :2015-01-05 03:14:35 || endTime :2015-01-05 04:14:35 || tweets/hour :0
startTime :2015-01-05 04:14:35 || endTime :2015-01-05 05:14:35 || tweets/hour :0
startTime :2015-01-05 05:14:35 || endTime :2015-01-05 06:14:35 || tweets/hour :0
startTime :2015-01-05 06:14:35 || endTime :2015-01-05 07:14:35 || tweets/hour :0
startTime :2015-01-05 07:14:35 || endTime :2015-01-05 08:14:35 || tweets/hour :0
startTime :2015-01-05 08:14:35 || endTime :2015-01-05 09:14:35 || tweets/hour :0
startTime :2015-01-05 09:14:35 || endTime :2015-01-05 10:14:35 || tweets/hour :0
startTime :2015-01-05 10:14:35 || endTime :2015-01-05 11:14:35 || tweets/hour :0
startTime :2015-01-05 11:14:35 || endTime :2015-01-05 12:14:35 || tweets/hour :0
startTime :2015-01-05 12:14:35 || endTime :2015-01-05 13:14:35 || tweets/hour :0
startTime :2015-01-05 13:14:35 || endTime :2015-01-05 14:14:35 || tweets/hour :0
startTime :2015-01-05 14:14:35 || endTime :2015-01-05 15:14:35 || tweets/hour :0
startTime :2015-01-05 15:14:35 || endTime :2015-01-05 16:14:35 || tweets/hour :0
startTime :2015-01-05 16:14:35 || endTime :2015-01-05 17:14:35 || tweets/hour :0
startTime :2015-01-05 17:14:35 || endTime :2015-01-05 18:14:35 || tweets/hour :0
startTime :2015-01-05 18:14:35 || endTime :2015-01-05 19:14:35 || tweets/hour :0
startTime :2015-01-05 19:14:35 || endTime :2015-01-05 20:14:35 || tweets/hour :0
startTime :2015-01-05 20:14:35 || endTime :2015-01-05 21:14:35 || tweets/hour :0
startTime :2015-01-05 21:14:35 || endTime :2015-01-05 22:14:35 || tweets/hour :0
startTime :2015-01-05 22:14:35 || endTime :2015-01-05 23:14:35 || tweets/hour :2
startTime :2015-01-05 23:14:35 || endTime :2015-01-06 00:14:35 || tweets/hour :0
startTime :2015-01-06 00:14:35 || endTime :2015-01-06 01:14:35 || tweets/hour :0
startTime :2015-01-06 01:14:35 || endTime :2015-01-06 02:14:35 || tweets/hour :0
startTime :2015-01-06 02:14:35 || endTime :2015-01-06 03:14:35 || tweets/hour :0
startTime :2015-01-06 03:14:35 || endTime :2015-01-06 04:14:35 || tweets/hour :0
startTime :2015-01-06 04:14:35 || endTime :2015-01-06 05:14:35 || tweets/hour :0
startTime :2015-01-06 05:14:35 || endTime :2015-01-06 06:14:35 || tweets/hour :0
startTime :2015-01-06 06:14:35 || endTime :2015-01-06 07:14:35 || tweets/hour :0
startTime :2015-01-06 07:14:35 || endTime :2015-01-06 08:14:35 || tweets/hour :0
startTime :2015-01-06 08:14:35 || endTime :2015-01-06 09:14:35 || tweets/hour :0
startTime :2015-01-06 09:14:35 || endTime :2015-01-06 10:14:35 || tweets/hour :0
startTime :2015-01-06 10:14:35 || endTime :2015-01-06 11:14:35 || tweets/hour :0
startTime :2015-01-06 11:14:35 || endTime :2015-01-06 12:14:35 || tweets/hour :0
startTime :2015-01-06 12:14:35 || endTime :2015-01-06 13:14:35 || tweets/hour :0
startTime :2015-01-06 13:14:35 || endTime :2015-01-06 14:14:35 || tweets/hour :0
startTime :2015-01-06 14:14:35 || endTime :2015-01-06 15:14:35 || tweets/hour :0
startTime :2015-01-06 15:14:35 || endTime :2015-01-06 16:14:35 || tweets/hour :0
startTime :2015-01-06 16:14:35 || endTime :2015-01-06 17:14:35 || tweets/hour :0
startTime :2015-01-06 17:14:35 || endTime :2015-01-06 18:14:35 || tweets/hour :0
startTime :2015-01-06 18:14:35 || endTime :2015-01-06 19:14:35 || tweets/hour :0
startTime :2015-01-06 19:14:35 || endTime :2015-01-06 20:14:35 || tweets/hour :0
startTime :2015-01-06 20:14:35 || endTime :2015-01-06 21:14:35 || tweets/hour :1
startTime :2015-01-06 21:14:35 || endTime :2015-01-06 22:14:35 || tweets/hour :0
startTime :2015-01-06 22:14:35 || endTime :2015-01-06 23:14:35 || tweets/hour :2
startTime :2015-01-06 23:14:35 || endTime :2015-01-07 00:14:35 || tweets/hour :1
startTime :2015-01-07 00:14:35 || endTime :2015-01-07 01:14:35 || tweets/hour :1
startTime :2015-01-07 01:14:35 || endTime :2015-01-07 02:14:35 || tweets/hour :1
startTime :2015-01-07 02:14:35 || endTime :2015-01-07 03:14:35 || tweets/hour :0
startTime :2015-01-07 03:14:35 || endTime :2015-01-07 04:14:35 || tweets/hour :0
startTime :2015-01-07 04:14:35 || endTime :2015-01-07 05:14:35 || tweets/hour :0
startTime :2015-01-07 05:14:35 || endTime :2015-01-07 06:14:35 || tweets/hour :1
startTime :2015-01-07 06:14:35 || endTime :2015-01-07 07:14:35 || tweets/hour :1
startTime :2015-01-07 07:14:35 || endTime :2015-01-07 08:14:35 || tweets/hour :0
startTime :2015-01-07 08:14:35 || endTime :2015-01-07 09:14:35 || tweets/hour :0
startTime :2015-01-07 09:14:35 || endTime :2015-01-07 10:14:35 || tweets/hour :0
startTime :2015-01-07 10:14:35 || endTime :2015-01-07 11:14:35 || tweets/hour :0
startTime :2015-01-07 11:14:35 || endTime :2015-01-07 12:14:35 || tweets/hour :0
startTime :2015-01-07 12:14:35 || endTime :2015-01-07 13:14:35 || tweets/hour :0
startTime :2015-01-07 13:14:35 || endTime :2015-01-07 14:14:35 || tweets/hour :0
startTime :2015-01-07 14:14:35 || endTime :2015-01-07 15:14:35 || tweets/hour :0
startTime :2015-01-07 15:14:35 || endTime :2015-01-07 16:14:35 || tweets/hour :0
startTime :2015-01-07 16:14:35 || endTime :2015-01-07 17:14:35 || tweets/hour :0
startTime :2015-01-07 17:14:35 || endTime :2015-01-07 18:14:35 || tweets/hour :0
startTime :2015-01-07 18:14:35 || endTime :2015-01-07 19:14:35 || tweets/hour :0
startTime :2015-01-07 19:14:35 || endTime :2015-01-07 20:14:35 || tweets/hour :1
startTime :2015-01-07 20:14:35 || endTime :2015-01-07 21:14:35 || tweets/hour :0
startTime :2015-01-07 21:14:35 || endTime :2015-01-07 22:14:35 || tweets/hour :0
startTime :2015-01-07 22:14:35 || endTime :2015-01-07 23:14:35 || tweets/hour :0
startTime :2015-01-07 23:14:35 || endTime :2015-01-08 00:14:35 || tweets/hour :1
startTime :2015-01-08 00:14:35 || endTime :2015-01-08 01:14:35 || tweets/hour :0
startTime :2015-01-08 01:14:35 || endTime :2015-01-08 02:14:35 || tweets/hour :0
startTime :2015-01-08 02:14:35 || endTime :2015-01-08 03:14:35 || tweets/hour :1
startTime :2015-01-08 03:14:35 || endTime :2015-01-08 04:14:35 || tweets/hour :0
startTime :2015-01-08 04:14:35 || endTime :2015-01-08 05:14:35 || tweets/hour :0
startTime :2015-01-08 05:14:35 || endTime :2015-01-08 06:14:35 || tweets/hour :0
startTime :2015-01-08 06:14:35 || endTime :2015-01-08 07:14:35 || tweets/hour :0
startTime :2015-01-08 07:14:35 || endTime :2015-01-08 08:14:35 || tweets/hour :0
startTime :2015-01-08 08:14:35 || endTime :2015-01-08 09:14:35 || tweets/hour :0
startTime :2015-01-08 09:14:35 || endTime :2015-01-08 10:14:35 || tweets/hour :0
startTime :2015-01-08 10:14:35 || endTime :2015-01-08 11:14:35 || tweets/hour :0
startTime :2015-01-08 11:14:35 || endTime :2015-01-08 12:14:35 || tweets/hour :0
startTime :2015-01-08 12:14:35 || endTime :2015-01-08 13:14:35 || tweets/hour :0
startTime :2015-01-08 13:14:35 || endTime :2015-01-08 14:14:35 || tweets/hour :0
startTime :2015-01-08 14:14:35 || endTime :2015-01-08 15:14:35 || tweets/hour :0
startTime :2015-01-08 15:14:35 || endTime :2015-01-08 16:14:35 || tweets/hour :0
startTime :2015-01-08 16:14:35 || endTime :2015-01-08 17:14:35 || tweets/hour :1
startTime :2015-01-08 17:14:35 || endTime :2015-01-08 18:14:35 || tweets/hour :1
startTime :2015-01-08 18:14:35 || endTime :2015-01-08 19:14:35 || tweets/hour :0
startTime :2015-01-08 19:14:35 || endTime :2015-01-08 20:14:35 || tweets/hour :0
startTime :2015-01-08 20:14:35 || endTime :2015-01-08 21:14:35 || tweets/hour :1
startTime :2015-01-08 21:14:35 || endTime :2015-01-08 22:14:35 || tweets/hour :0
startTime :2015-01-08 22:14:35 || endTime :2015-01-08 23:14:35 || tweets/hour :0
startTime :2015-01-08 23:14:35 || endTime :2015-01-09 00:14:35 || tweets/hour :1
startTime :2015-01-09 00:14:35 || endTime :2015-01-09 01:14:35 || tweets/hour :1
startTime :2015-01-09 01:14:35 || endTime :2015-01-09 02:14:35 || tweets/hour :0
